iso3,year,value
TUR,2024,1.48
TUV,2015,3.308
TUV,2016,3.297
TUV,2017,3.301
TUV,2018,3.328
TUV,2019,3.331
TUV,2020,3.309
TUV,2021,3.277
TUV,2022,3.244
TUV,2023,3.208
TUV,2024,3.174
TZA,2015,5.025
TZA,2016,5.006
TZA,2017,4.988
TZA,2018,4.932
TZA,2019,4.866
TZA,2020,4.801
TZA,2021,4.734
TZA,2022,4.671
TZA,2023,4.606
TZA,2024,4.541
UGA,2015,5.251
UGA,2016,5.112
UGA,2017,4.987
UGA,2018,4.867
UGA,2019,4.744
UGA,2020,4.621
UGA,2021,4.51
UGA,2022,4.388
UGA,2023,4.283
UGA,2024,4.165
UKR,2015,1.387
UKR,2016,1.391
UKR,2017,1.3
UKR,2018,1.233
UKR,2019,1.218
UKR,2020,1.208
UKR,2021,1.148
UKR,2022,0.897
UKR,2023,0.977
UKR,2024,0.988
URY,2015,2.041
URY,2016,1.966
URY,2017,1.824
URY,2018,1.681
URY,2019,1.567
URY,2020,1.497
URY,2021,1.446
URY,2022,1.425
URY,2023,1.409
URY,2024,1.397
USA,2015,1.8435
USA,2016,1.8205
USA,2017,1.7655
USA,2018,1.7295
USA,2019,1.706
USA,2020,1.6415
USA,2021,1.664
USA,2022,1.6565
USA,2023,1.6165
USA,2024,1.6265
UZB,2015,2.583
UZB,2016,2.564
UZB,2017,2.57
UZB,2018,2.713
UZB,2019,2.869
UZB,2020,3.062
UZB,2021,3.273
UZB,2022,3.396
UZB,2023,3.5
UZB,2024,3.486
VCT,2015,2.133
VCT,2016,2.055
VCT,2017,1.94
VCT,2018,1.9
VCT,2019,1.864
VCT,2020,1.83
VCT,2021,1.808
VCT,2022,1.791
VCT,2023,1.775
VCT,2024,1.761
VEN,2015,2.253
VEN,2016,2.217
VEN,2017,2.183
VEN,2018,2.151
VEN,2019,2.131
VEN,2020,2.116
VEN,2021,2.105
VEN,2022,2.088
VEN,2023,2.079
VEN,2024,2.077
VGB,2015,1.186
VGB,2016,0.987
VGB,2017,0.873
VGB,2018,0.905
VGB,2019,0.941
VGB,2020,0.975
VGB,2021,0.999
VGB,2022,1.025
VGB,2023,1.045
VGB,2024,1.048
VIR,2015,2.11
VIR,2016,2.09
VIR,2017,2.08
VIR,2018,2.06
VIR,2019,2.05
VIR,2020,2.03
VIR,2021,2.01
VIR,2022,2
VIR,2023,1.98
VIR,2024,1.97
VNM,2015,2.1
VNM,2016,2
VNM,2017,1.985
VNM,2018,1.88
VNM,2019,1.943
VNM,2020,1.957
VNM,2021,1.942
VNM,2022,1.927
VNM,2023,1.913
VNM,2024,1.895
VUT,2015,3.952
VUT,2016,3.915
VUT,2017,3.875
VUT,2018,3.834
VUT,2019,3.79
VUT,2020,3.738
VUT,2021,3.696
VUT,2022,3.647
VUT,2023,3.596
VUT,2024,3.569
WLD,2015,2.48997747856752
WLD,2016,2.49135943401982
WLD,2017,2.45979892941325
WLD,2018,2.39173713136161
WLD,2019,2.3531996413595
WLD,2020,2.27622975637706
WLD,2021,2.24553303531825
WLD,2022,2.21501840126655
WLD,2023,2.1956672724205
WLD,2024,2.18831256131236
WSM,2015,4.344
WSM,2016,4.262
WSM,2017,4.196
WSM,2018,4.136
WSM,2019,4.061
WSM,2020,4.002
WSM,2021,3.94
WSM,2022,3.883
WSM,2023,3.829
WSM,2024,3.801
XKX,2015,1.763
XKX,2016,1.641
XKX,2017,1.618
XKX,2018,1.581
XKX,2019,1.575
XKX,2020,1.567
XKX,2021,1.561
XKX,2022,1.555
XKX,2023,1.545
XKX,2024,1.538
YEM,2015,4.617
YEM,2016,4.613
YEM,2017,4.61
YEM,2018,4.607
YEM,2019,4.603
YEM,2020,4.6
YEM,2021,4.597
YEM,2022,4.593
YEM,2023,4.59
YEM,2024,4.499
ZAF,2015,2.359
ZAF,2016,2.261
ZAF,2017,2.283
ZAF,2018,2.27
ZAF,2019,2.264
ZAF,2020,2.257
ZAF,2021,2.248
ZAF,2022,2.227
ZAF,2023,2.216
ZAF,2024,2.205
ZMB,2015,4.775
ZMB,2016,4.669
ZMB,2017,4.567
ZMB,2018,4.492
ZMB,2019,4.418
ZMB,2020,4.323
ZMB,2021,4.246
ZMB,2022,4.175
ZMB,2023,4.101
ZMB,2024,4.036
ZWE,2015,3.911
ZWE,2016,3.828
ZWE,2017,3.768
ZWE,2018,3.744
ZWE,2019,3.748
ZWE,2020,3.754
ZWE,2021,3.765
ZWE,2022,3.767
ZWE,2023,3.724
ZWE,2024,3.674
